features,location,price
 90 m²  90 m²  2 hab.  1 baño  1 estac. ,"Sangolqui, Quito",USD 58.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 129.900
 137 m²  101 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 95.000
 150 m²  104 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 98.500
 1630 m²  418 m²  3 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 249.000
 359 m²  359 m²  8 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 230.000
 235 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 210.000
 3092 m²  500 m²  5 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 549.000
 123 m²  123 m²  3 hab.  3 baños  1 estac. ,"Ponceano, Quito",USD 85.000
 570 m²  400 m²  2 baños  6 estac. ,"Cumbayá, Quito",USD 650.000
 429 m²  429 m²  9 hab.  6 baños  10 estac. ,"La Concepción, Quito",USD 250.000
 1000 m²  450 m²  3 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 630.000
 590 m²  327 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 420.000
 560 m²  500 m²  5 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 455.000
 270 m²  183 m²  4 hab.  3 baños ,"Norte de Quito, Quito",USD 69.500
 200 m²  200 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 1250 m²  510 m²  5 hab.  6 baños  5 estac. ,"Cumbayá, Quito",USD 900.000
 300 m²  300 m²  3 hab.  3 baños  4 estac. ,"Norte de Quito, Quito",USD 330.000
 300 m²  240 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 340.000
 811 m²  366 m²  3 hab.  8 baños ,"San Isidro - Vista Grande, Quito",USD 300.000
 461 m²  461 m²  10 hab.  7 baños  3 estac. ,"Sur de Quito, Quito",USD 190.000
 245 m²  191 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 164.000
 600 m²  380 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 348.911
 2287 m²  1545 m²  12 hab.  10 baños  5 estac. ,"Sur de Quito, Quito",USD 199.999
 157 m²  137 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 145.000
 220 m²  155 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 138.000
 340 m²  340 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 240.000
 500 m²  500 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 880.000
 98 m²  98 m²  2 baños  2 estac. ,"Yaruqui, Quito",USD 65.000
 1160 m²  300 m²  4 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 380.000
 200 m²  140 m²  3 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 130.000
 325 m²  240 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 230.000
 167 m²  112 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 200 m²  200 m²  2 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 78.000
 160 m²  119 m²  4 hab.  2 baños  2 estac. ,"San Carlos, Quito",USD 120.000
 303 m²  240 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 302 m²  196 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 340.000
 300 m²  198 m²  2 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 229.900
 675 m²  608 m²  5 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 580.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 330 m²  220 m²  4 hab.  2 baños  3 estac. ,"La Colón, Quito",USD 350.000
 107 m²  107 m²  3 hab.  1 baño  1 estac. ,"Llano Grande, Quito",USD 44.000
 140 m²  115 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 145.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 233 m²  140 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 165.000
 460 m²  460 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 530.000
 200 m²  200 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 360.000
 371 m²  342 m²  4 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 275.000
 700 m²  8 hab.  7 baños  3 estac. ,"Norte de Quito, Quito",USD 470.000
 252 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 548 m²  379 m²  4 hab.  4 baños  2 estac. ,"Conocoto, Quito",USD 185.000
 416 m²  416 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 430.000
 810 m²  156 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 105.000
 100 m²  88 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 87.000
 220 m²  178 m²  4 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 165.000
 533 m²  533 m²  8 hab.  5 baños  6 estac. ,"Norte de Quito, Quito",USD 299.000
 84 m²  69 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 55.000
 1253 m²  253 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 210.000
 600 m²  600 m²  5 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 750.000
 150 m²  140 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 90.000
 453 m²  94 m²  3 hab.  1 baño  3 estac. ,"La Concepción, Quito",USD 155.000
 1320 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 100 m²  90 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 45.000
 550 m²  550 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 395.000
 250 m²  170 m²  3 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 78.000
 191 m²  143 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 969 m²  370 m²  4 hab.  3 baños  3 estac. ,"Quito Tenis, Quito",USD 740.000
 110 m²  110 m²  3 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 67.300
 354 m²  80 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 46.500
 250 m²  250 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 155.000
 200 m²  140 m²  2 hab.  2 baños  2 estac. ,"Quitumbe, Quito",USD 45.000
 200 m²  150 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 99.000
 162 m²  121 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 56.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Lumbisí, Quito",USD 175.000
 300 m²  270 m²  3 baños  2 estac. ,"Centro Norte, Quito",USD 178.000
 1235 m²  721 m²  4 hab.  3 baños  6 estac. ,"El Condado, Quito",USD 750.000
 500 m²  286 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 458.000
 136 m²  136 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 139.000
 145 m²  121 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 79.900
 184 m²  184 m²  3 hab.  2 baños  5 estac. ,"Sur de Quito, Quito",USD 135.000
 295 m²  273 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 345.000
 106 m²  78 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 56.000
 335 m²  335 m²  8 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 143.000
 158 m²  119 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 79.990
 57 m²  57 m²  2 hab.  1 baño ,"Carapungo, Quito",USD 38.000
 140 m²  140 m²  3 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 145.000
 220 m²  190 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 216 m²  192 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 245 m²  220 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 200.000
 350 m²  350 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 527 m²  268 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 190.000
 306 m²  280 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 140.000
 351 m²  3 hab.  2 baños  2 estac. ,"Bellavista, Quito",USD 270.000
 730 m²  342 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 429.500
 313 m²  180 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 142.000
 380 m²  5 hab.  4 baños  3 estac. ,"Centro Norte, Quito",USD 290.000
 350 m²  350 m²  3 hab.  3 baños ,"Sangolqui, Quito",USD 290.000
 133 m²  80 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 85.000
 626 m²  3 hab.  4 baños ,"Tumbaco, Quito",USD 599.000
 170 m²  170 m²  4 hab.  2 baños ,"Conocoto, Quito",USD 120.000
 417 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 280.000
 144 m²  115 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 62.000
 1550 m²  550 m²  10 hab.  4 baños  6 estac. ,"San Rafael, Quito",USD 295.000
 160 m²  130 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 179 m²  147 m²  2 baños  2 estac. ,"Tumbaco, Quito",USD 155.000
 585 m²  546 m²  9 hab.  6 baños  5 estac. ,"Norte de Quito, Quito",USD 180.000
 1000 m²  330 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 650.000
 130 m²  117 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 106.000
 2020 m²  1020 m²  5 hab.  5 baños  6 estac. ,"Miravalle, Quito",USD 1.320.000
 249 m²  185 m²  5 hab.  2 baños  1 estac. ,"Las Casas, Quito",USD 173.000
 160 m²  160 m²  3 hab.  1 baño  1 estac. ,"El Inca, Quito",USD 108.900
 155 m²  110 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 94.000
 150 m²  574 m²  19 hab.  7 baños  1 estac. ,"Quitumbe, Quito",USD 180.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 85.000
 256 m²  234 m²  4 baños  2 estac. ,"Centro Norte, Quito",USD 228.000
 540 m²  488 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 640.000
 380 m²  380 m²  3 hab.  2 baños  8 estac. ,"Cumbayá, Quito",USD 310.000
 75 m²  74 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 73.000
 1250 m²  644 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 890.000
 1941 m²  490 m²  6 hab.  4 baños  4 estac. ,"Mitad del Mundo, Quito",USD 300.000
 311 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 230 m²  200 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 1028 m²  528 m²  5 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 260.000
 101 m²  136 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 84.500
 260 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 168.000
 133 m²  133 m²  3 hab.  2 baños  3 estac. ,"Conocoto, Quito",USD 130.000
 810 m²  470 m²  5 hab.  5 baños  4 estac. ,"Pomasqui, Quito",USD 198.000
 268 m²  139 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 149.000
 450 m²  389 m²  6 hab.  5 baños  3 estac. ,"Los Chillos, Quito",USD 250.000
 259 m²  188 m²  4 hab.  3 baños  4 estac. ,"Pomasqui, Quito",USD 99.500
 280 m²  280 m²  5 hab.  2 baños  6 estac. ,"Norte de Quito, Quito",USD 375.000
 682 m²  682 m²  13 hab.  8 baños  2 estac. ,"Sur de Quito, Quito",USD 230.000
 164 m²  129 m²  3 hab.  3 baños  1 estac. ,"El Condado, Quito",USD 120.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 279 m²  190 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 195.000
 1077 m²  580 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 680.000
 210 m²  210 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 165.000
 213 m²  213 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 163 m²  127 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 114.900
 500 m²  180 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 150.000
 160 m²  160 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 89.500
 287 m²  196 m²  4 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 199.000
 168 m²  119 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 131 m²  128 m²  4 hab.  2 baños  2 estac. ,"San Carlos, Quito",USD 90.000
 950 m²  311 m²  3 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 239.000
 223 m²  150 m²  3 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 110.000
 163 m²  135 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 63.000
 406 m²  406 m²  4 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 595.875
 96 m²  65 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 58.000
 430 m²  300 m²  5 hab.  5 baños  4 estac. ,"Mitad del Mundo, Quito",USD 230.000
 159 m²  125 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 75.000
 730 m²  400 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 428.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 80.000
 215 m²  182 m²  6 hab.  1 baño  1 estac. ,"Centro de Quito, Quito",USD 73.500
 520 m²  420 m²  4 hab.  4 baños  2 estac. ,"Ponceano, Quito",USD 219.900
 979 m²  543 m²  10 hab.  7 baños  3 estac. ,"González Suárez, Quito",USD 279.990
 165 m²  130 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 240 m²  200 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 230.000
 136 m²  136 m²  5 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 85.000
 250 m²  220 m²  4 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 165.000
 122 m²  106 m²  3 hab.  2 baños  4 estac. ,"La Armenia, Quito",USD 95.000
 80 m²  80 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 54.900
 201 m²  114 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
 252 m²  252 m²  4 hab.  4 baños  2 estac. ,"González Suárez, Quito",USD 365.000
 392 m²  142 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 409 m²  144 m²  3 hab.  2 baños  3 estac. ,"Quitumbe, Quito",USD 125.000
 109 m²  90 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 87.000
 150 m²  150 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 113.000
 150 m²  150 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 147 m²  114 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 89.000
 163 m²  163 m²  3 hab.  2 baños  1 estac. ,"Vía Simón Bolivar, Quito",USD 80.000
 422 m²  422 m²  14 hab.  4 baños  2 estac. ,"Sur de Quito, Quito",USD 130.000
 308 m²  200 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 135.000
 400 m²  400 m²  4 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 230.000
 441 m²  244 m²  4 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 210.000
 145 m²  145 m²  4 hab.  3 baños  1 estac. ,"Pomasqui, Quito",USD 111.500
 217 m²  147 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 119.900
 502 m²  502 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 380.000
 146 m²  110 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 82.500
 151 m²  137 m²  2 hab.  2 baños  1 estac. ,"Checa, Quito",USD 260.000
 873 m²  708 m²  4 hab.  5 baños  8 estac. ,"Tumbaco, Quito",USD 2.500.000
 159 m²  159 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 109.000
 420 m²  340 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 550.000
 104 m²  347 m² ,"Sur de Quito, Quito",USD 170.000
 140 m²  140 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 95.000
 870 m²  250 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 148.900
 220 m²  180 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 159.000
 600 m²  419 m²  5 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 220.000
 435 m²  280 m²  4 hab.  3 baños  2 estac. ,"El Pinar, Quito",USD 260.000
 163 m²  163 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 155.000
 96 m²  96 m²  3 hab.  1 baño  1 estac. ,"La Armenia, Quito",USD 80.000
 117 m²  98 m²  4 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 65.000
 358 m²  358 m²  5 hab.  4 baños  5 estac. ,"San Rafael, Quito",USD 240.000
 335 m²  183 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 185.000
 468 m²  468 m² ,"San Bartolo, Quito",USD 200.000
 1000 m²  374 m²  5 hab.  4 baños  10 estac. ,"Los Chillos, Quito",USD 249.000
 798 m²  482 m²  3 hab.  3 baños  2 estac. ,"El Bosque , Quito",USD 719.179
 135 m²  120 m²  3 hab.  1 baño  1 estac. ,"El Inca, Quito",USD 75.000
 232 m²  198 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 170.000
 535 m²  535 m²  10 hab.  8 baños  3 estac. ,"El Inca, Quito",USD 385.000
 201 m²  201 m²  4 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 115.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 84.000
 1109 m²  420 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 950.000
 165 m²  103 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 119.900
 98 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 77.000
 112 m²  82 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 68.500
 198 m²  198 m²  4 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 77.000
 400 m²  300 m²  4 hab.  3 baños  3 estac. ,"Alangasí, Quito",USD 185.000
 207 m²  207 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 1007 m²  590 m²  5 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 600.000
 95 m²  95 m²  2 hab.  1 baño  1 estac. ,"El Condado, Quito",USD 65.000
 253 m²  197 m²  8 hab.  5 baños  1 estac. ,"Quitumbe, Quito",USD 99.500
 260 m²  235 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 167.000
 2385 m²  473 m²  3 hab.  3 baños  4 estac. ,"Pifo, Quito",USD 489.000
 116 m²  116 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 79.500
 114 m²  114 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 81.000
 228 m²  172 m²  5 estac. ,"Los Chillos, Quito",USD 170.000
 118 m²  103 m²  3 hab. ,"Llano Grande, Quito",USD 59.400
 674 m²  543 m²  11 hab.  8 baños  3 estac. ,"Sur de Quito, Quito",USD 270.000
 2464 m²  335 m²  3 hab.  3 baños  10 estac. ,"El Quinche, Quito",USD 250.000
 155 m²  117 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 125.000
 1443 m²  960 m²  4 hab.  4 baños  10 estac. ,"El Bosque , Quito",USD 750.000
 405 m²  324 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 275.000
 160 m²  160 m²  3 hab.  3 baños ,"Centro Norte, Quito",USD 49.000
 287 m²  287 m²  3 hab.  1 baño  2 estac. ,"Norte de Quito, Quito",USD 97.000
 220 m²  200 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 120.000
 280 m²  154 m²  3 hab.  2 baños  1 estac. ,"Monjas, Quito",USD 125.000
 535 m²  374 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 285.000
 306 m²  164 m²  4 hab.  2 baños ,"Sur de Quito, Quito",USD 73.000
 470 m²  270 m²  4 hab.  4 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 466.000
 2520 m²  1133 m²  5 hab.  4 baños ,"Monteserrín, Quito",USD 999.000
 300 m²  300 m²  6 hab.  4 baños ,"La Floresta, Quito",USD 145.000
 188 m²  137 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 110.000
 148 m²  148 m²  4 hab.  3 baños ,"San Bartolo, Quito",USD 89.500
 324 m²  213 m²  4 hab.  2 baños  1 estac. ,"San Bartolo, Quito",USD 90.000
 151 m²  151 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 87.000
 750 m²  710 m²  4 hab.  5 baños  6 estac. ,"Ponceano, Quito",USD 260.000
 1292 m²  463 m²  4 hab.  4 baños  6 estac. ,"Pomasqui, Quito",USD 397.000
 570 m²  570 m²  6 hab.  7 baños  14 estac. ,"San Bartolo, Quito",USD 270.000
 225 m²  225 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 119.000
 378 m²  226 m²  8 hab.  4 baños ,"San Bartolo, Quito",USD 78.000
 189 m²  189 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 110.000
 311 m²  311 m²  3 hab.  3 baños  3 estac. ,"Nayón, Quito",USD 339.000
 500 m²  350 m²  7 hab.  5 baños  3 estac. ,"La Concepción, Quito",USD 175.000
 304 m²  215 m²  3 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 320.000
 219 m²  219 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 159.900
 180 m²  152 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 129.000
 540 m²  500 m²  3 hab.  3 baños  3 estac. ,"El Condado, Quito",USD 495.000
 126 m²  126 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 74.900
 600 m²  400 m²  8 hab.  6 baños  12 estac. ,"Centro Norte, Quito",USD 205.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 98.000
 943 m²  943 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 1.150.000
 157 m²  119 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 121.000
 487 m²  177 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 310.000
 537 m²  537 m²  11 hab.  7 baños  2 estac. ,"El Batán, Quito",USD 360.000
 255 m²  185 m²  4 hab.  4 baños  2 estac. ,"Amagasí, Quito",USD 199.000
 900 m²  900 m²  4 hab.  4 baños  4 estac. ,"Quito Tenis, Quito",USD 849.000
 204 m²  142 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 136.000
 395 m²  395 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 415.000
 395 m²  395 m²  4 hab.  3 baños  8 estac. ,"La Armenia, Quito",USD 349.990
 150 m²  150 m²  2 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 2204 m²  536 m²  4 hab.  6 baños ,"Tumbaco, Quito",USD 1.000.000
 184 m²  145 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 600 m²  400 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 2.900
 221 m²  101 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 72.000
 309 m²  190 m²  5 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 125.000
 605 m²  605 m²  9 hab.  5 baños  3 estac. ,"Sur de Quito, Quito",USD 220.000
 112 m²  98 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 233 m²  158 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 137 m²  137 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 145.000
 1784 m²  287 m²  2 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 420.000
 248 m²  214 m²  5 hab.  2 baños  5 estac. ,"El Batán, Quito",USD 280.000
 206 m²  206 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 144.000
 400 m²  400 m²  4 hab.  4 baños  6 estac. ,"El Batán, Quito",USD 550.000
 630 m²  437 m²  8 hab.  4 baños  8 estac. ,"Sur de Quito, Quito",USD 135.000
 430 m²  380 m²  4 baños  2 estac. ,"Pomasqui, Quito",USD 145.000
 514 m²  389 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 250.000
 207 m²  207 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 600 m²  500 m²  4 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 450.000
 220 m²  200 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 180
 180 m²  155 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 262 m²  214 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 400 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 125 m²  102 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 63.000
 330 m²  330 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 239.000
